Income_log,Customer Lifetime Value_log,Monthly Premium Auto_log,Total Claim Amount_log
4.7028611705729295,3.400360282044222,1.7993405494535817,2.480581786829169
4.644444503074209,3.4620652768331226,1.9294189257142926,2.7867514221455614
4.880602107957003,3.741564961945214,1.8388490907372552,2.0092289707189166
4.51473364934416,3.5403090709816007,1.9395192526186185,2.7101526092609687
4.631342286483933,3.839324303926413,1.9395192526186185,2.4624835170375574
4.3158444447510345,3.561965069759813,1.9731278535996986,2.654369090975286
4.411956237930402,3.513903981766667,1.9138138523837167,2.595055089759304
4.393469906995122,3.4004140028102023,1.8129133566428555,2.494154594018443
4.644444503074209,3.649626595494324,1.863322860120456,2.544564097496043
4.439932395597575,3.6599802183405195,1.7993405494535817,2.4561289180310224
4.909983694939844,3.4397517878717685,1.8325089127062364,2.489043335862313
4.644444503074209,3.3401773195785616,1.8260748027008264,2.5073160400764136
4.644444503074209,3.432993229135473,1.863322860120456,2.544564097496043
4.42301637471482,4.16892035318414,2.1072099696478683,2.7884512070234555
4.644444503074209,4.031788055105295,1.9867717342662448,2.668012971641832
4.644444503074209,4.091917092621526,2.2600713879850747,3.2908978252230345
4.834617776515223,3.701860650807648,1.7993405494535817,2.480581786829169
4.644444503074209,3.374861751329308,1.8512583487190752,2.7085908451503435
4.335176972770027,4.050623764679909,1.806179973983887,2.3295755620061476
4.644444503074209,4.096097908363443,2.0827853703164503,2.9401178667477184
4.644444503074209,4.165586111081116,2.123851640967086,3.142035978682461
4.644444503074209,3.6750304250194143,1.806179973983887,2.4874212113594742
4.5514621970847395,4.02614461487286,1.8388490907372552,2.397598409457915
4.644444503074209,4.1296512292485295,2.296665190261531,3.1539976866927995
4.4557277892603695,3.948080334502998,2.0755469613925306,2.901762293603455
4.778881698140324,3.7210618320737305,1.8195439355418688,0.12461800030067283
4.350751817816416,3.445916885136744,1.8808135922807914,2.7229556451614068
4.487421211359474,4.000809689063176,2.143014800254095,2.8912381446109583
4.53353057536958,3.8561408316543284,2.2695129442179165,2.9507541815935037
4.633337137396425,3.4788606921900747,1.8864907251724818,2.1088697921741533
4.644444503074209,3.627039434679757,1.7853298350107671,2.4665710723863543
4.90809880766431,3.7229104368071635,2.12057393120585,2.73122217393563
4.937718443617264,3.731998822866085,1.8260748027008264,1.8159585253428854
4.426738921636634,3.8397021461490892,1.806179973983887,2.4874212113594742
4.895521991404549,3.418191440043655,1.8195439355418688,2.3532983609677838
4.644444503074209,3.9237682798968483,1.8920946026904804,2.864712970379956
4.644444503074209,4.137600934466364,2.100370545117563,2.78161178249315
4.799181968550801,3.6514733160267268,2.060697840353612,2.741939077729199
4.644444503074209,3.4514117632525823,1.8976270912904414,2.75495958772171
4.2949949938591,3.7470202005996427,1.8573324964312685,2.5385737338068557
4.440247695801567,3.8790299856603885,1.8129133566428555,2.494154594018443
4.934771062200509,3.9851717952038994,2.3783979009481375,2.061325874349489
4.631910283458413,3.8116206691325583,1.9084850188786497,2.456582399096835
4.756689345987442,3.9398994451059437,2.041392685158225,2.722633922533812
4.644444503074209,3.9565997937736657,2.0755469613925306,2.756788198768118
4.734911787951127,3.417613182726089,1.8195439355418688,2.4514347048924576
4.47639682672533,3.6883156600890947,1.7853298350107671,2.4665710723863543
4.383725626444643,4.033172638171028,1.954242509439325,2.5566273810840383
4.644444503074209,3.742574390982994,1.863322860120456,2.589748505457416
4.676519857079279,3.6633121332172647,2.0644579892269186,2.7456992266025058
4.80177404026265,3.921343731545489,2.0253058652647704,2.7065471026403576
4.760354619608416,4.114251967541799,1.8195439355418688,2.500785172917456
4.644444503074209,3.874250929572361,1.8512583487190752,2.5324995860946626
4.5430617980146195,3.9798992211914257,1.9138138523837167,2.443843711645227
4.885807725632049,3.90905857444924,2.0043213737826426,2.687620471777739
4.7894678937505155,3.8680243960431713,1.7853298350107671,2.312378217743083
4.459271833644855,3.8203734256946134,2.2671717284030137,3.0669233777971594
4.644444503074209,3.8722864619470236,2.0211892990699383,2.7024305364455254
4.426722664145779,3.4291925381423125,1.8512583487190752,2.154409726682876
4.644444503074209,3.650325116462817,2.110589710299249,2.9679222067305173
4.5345844883785045,4.014856985785306,1.9395192526186185,2.620760489994206
4.402278581895561,4.071532081546234,1.8195439355418688,2.500785172917456
4.644444503074209,3.659547668043367,1.8325089127062364,2.5137501500818233
4.777049641735297,3.7712913591723933,1.863322860120456,2.119304507077827
4.600046720062274,3.874601011929473,1.806179973983887,1.9609045936517189
4.769672664055492,3.5349336715723902,1.9344984512435677,1.8649411281197945
4.987357859983053,3.714465635351399,1.806179973983887,2.4874212113594742
4.764093900177037,3.670845811065246,2.0718820073061255,2.7531232446817127
4.644444503074209,3.432988626965051,1.8512583487190752,2.5324995860946626
4.644444503074209,3.6348140925805486,2.100370545117563,2.81728210000937
4.338615838490599,3.6771838615710686,2.0755469613925306,2.756788198768118
4.953136063014156,4.562483740738359,2.0569048513364727,2.635895389505147
4.565564490742253,3.891652681283992,1.8129133566428555,2.380548642477123
4.494335512363864,3.406539911171293,1.8129133566428555,2.494154594018443
4.644444503074209,3.8762919037197,2.060697840353612,2.99444642777869
4.644444503074209,4.0610889193623025,1.7853298350107671,2.6426623314420357
4.644444503074209,3.9030493583628294,2.0293837776852097,2.710625015060797
4.512617699682916,3.8991188838865964,1.8325089127062364,1.9390831268469444
4.644444503074209,4.3247579963582234,1.8388490907372552,2.6961815871685237
4.473267942835296,3.389798593394983,1.8388490907372552,2.5200903281128424
4.906281155772153,3.4744419798093285,1.8692317197309762,1.9909096877338908
4.3534353378561645,3.7084851188714767,2.12057393120585,2.801815168581437
4.73891526398172,3.728504220248757,2.1367205671564067,2.3211931297705033
4.644444503074209,3.9550052067049437,1.792391689498254,1.6298432080937901
4.74345488650729,3.7711178539987356,1.8692317197309762,0.33717003470073
4.644444503074209,3.9470774290084627,1.919078092376074,2.7764105888073423
4.878717069217877,4.124940533172282,2.041392685158225,2.6362926526492725
4.795629791650579,3.9374609090939234,2.037426497940624,2.602257422317328
4.861223662668179,3.6876315540656073,1.7853298350107671,2.08224904093104
4.887431616632339,3.7225680054477355,1.8195439355418688,2.136995306222922
4.755722444903458,3.8253626716034352,1.9242792860618816,2.7774274625925583
4.438447410654374,3.71970830820917,1.8195439355418688,2.496834498114023
4.758071241550149,3.8253519401679275,1.9344984512435677,2.749910108316406
4.9247495170881015,3.924708631025738,2.0211892990699383,2.580423441970527
4.644444503074209,3.312378153644452,1.8260748027008264,2.9064322218337213
4.775173385424787,4.025002061404577,2.1335389083702174,2.663009725890237
4.952656856156595,3.464414018337955,1.8573324964312685,2.490756953618979
4.984684800918928,3.7196168283259334,1.8195439355418688,2.4330884715282926
4.407815642384198,4.152031269658995,2.0681858617461617,2.749427099121749
4.590061230803743,3.9743451637771083,1.8920946026904804,1.305559415463061
4.595782717574159,3.655252811282002,2.0569048513364727,2.6158283501292474
4.451847815565648,3.5537645894298455,1.9590413923210936,2.816373888752362
4.717753693210716,3.7983159758304947,1.9030899869919435,2.584331224367531
4.644444503074209,3.89455159093304,2.0086001717619175,2.437664031327515
4.9770419139510125,3.918231874040738,2.0170333392987803,2.281030688711197
4.644444503074209,3.3867482009909096,1.8260748027008264,2.6010342803428204
4.2696996973843735,3.4045987784217484,1.8512583487190752,2.5324995860946626
4.613048589725131,3.863584259317318,1.9637878273455553,1.3090846789738622
4.853996154785197,4.511546080823649,2.0086001717619175,2.865932668193186
4.966859485849763,3.8244158687463363,1.919078092376074,2.6594592558794568
4.521007252408604,4.524699171551507,2.0253058652647704,2.7065471026403576
4.385427514805131,3.8102083784839595,1.9138138523837167,2.595055089759304
4.353550800764121,3.6632330905789607,1.7993405494535817,2.480581786829169
4.421751956575941,3.754863620944848,1.8512583487190752,2.6768456016369333
4.334775331677956,3.82008094220946,1.968482948553935,2.975365007042357
4.561852397446954,3.8548238939941113,1.9637878273455553,2.6450290647211423
4.1550322287909704,4.00773570632348,2.432969290874406,3.114210528249993
4.539640565669428,3.703496142514826,1.8388490907372552,2.3433035369820248
4.826081284659646,3.716116713437397,2.1172712956557644,2.6659801024215404
4.983175072037813,3.936150853279149,2.0293837776852097,2.710625015060797
4.840363331464272,3.8663423168129154,1.968482948553935,2.046301772442442
4.746968741428291,3.885935355525753,1.806179973983887,2.4874212113594742
4.307602993826055,3.9169332924243885,1.8808135922807914,2.6958994996369885
4.644444503074209,3.364978897350364,1.8325089127062364,2.6898414091375047
4.646687934336095,3.9508325459490297,2.0492180226701815,2.7304592600457687
4.646197804180806,3.686132165630954,1.7853298350107671,2.4665710723863543
4.644444503074209,3.424833575858803,1.9395192526186185,2.623292698030072
4.540266891826301,3.942019074134847,2.0530784434834195,2.0014038222111448
4.899256757202963,3.7037023051232536,1.806179973983887,1.8618945765481016
4.644444503074209,3.3423272528799646,1.792391689498254,2.473632926873841
4.925224398487678,3.757040018903147,1.8573324964312685,2.4075019693680413
4.72733788803308,3.9807685054273265,1.8976270912904414,2.1049056895948404
4.505773828352781,4.004068894904083,2.103803720955957,2.677241363802807
4.96091293339474,3.7359814484664473,1.8260748027008264,2.6632782209268213
4.884970858198803,3.4120249467293786,1.806179973983887,2.304178061582329
4.914242638847619,4.703878002721103,2.3961993470957363,2.8772331433588905
4.710430486043381,3.5421090397296235,1.9444826721501687,1.8605965354972802
4.869319743475203,3.7447489645388745,1.8573324964312685,2.673429262636049
4.644444503074209,3.620463026943219,2.0681858617461617,2.9255183581774302
4.644444503074209,3.4620226538367476,1.8864907251724818,2.7438232216037504
4.837897636711522,3.9054996908456596,1.8260748027008264,2.40260358688872
4.572592821096286,3.887448379759528,1.99563519459755,1.816564248568442
4.644444503074209,3.3569183013434807,1.806179973983887,2.793768084283614
4.795629791650579,3.9374609090939234,2.037426497940624,2.602257422317328
4.945980376721188,4.051573242213298,1.9777236052888478,2.441644573908856
4.644444503074209,4.215215597240974,2.0492180226701815,2.8340536148928233
4.81888541459401,4.301425123511853,1.792391689498254,2.473632926873841
4.644444503074209,3.671983256989731,1.8260748027008264,2.5073160400764136
4.787984428992206,3.9543446717617208,2.0530784434834195,2.3224260586072063
4.644444503074209,4.39847637097747,2.041392685158225,2.722633922533812
4.502986698753511,3.491781568723902,1.8920946026904804,2.1033152172501826
4.444996700267696,3.412814536085479,1.8129133566428555,2.494154594018443
4.644444503074209,3.6975448268041298,1.919078092376074,2.866880664385685
4.644444503074209,3.796944872421409,1.9242792860618816,2.682168357906772
4.975661533181058,3.859350888025805,1.954242509439325,2.635483746814912
4.597739051839585,3.72894279171072,1.8325089127062364,1.8002166849031034
4.632740655327864,4.046499836584622,1.968482948553935,2.8139965349385276
4.738280991116689,3.416701939355568,1.8195439355418688,2.593253198990769
4.644444503074209,3.872304491513365,1.8325089127062364,2.6898414091375047
4.90626498865841,3.802976198084758,1.8920946026904804,2.441210668799296
4.644444503074209,4.163917669881859,2.287801729930226,2.969042967305813
4.903241963466278,4.237868718614201,1.9344984512435677,2.0569927299334205
4.075692918201804,3.628860845571287,1.7853298350107671,2.4665710723863543
4.73935078985043,3.9832529938195,2.0827853703164503,2.7640266076920375
4.644444503074209,4.154147373375956,1.99563519459755,2.3098887000498554
4.644444503074209,3.8896550269301433,1.8692317197309762,2.7265642161622448
4.6666770679262655,3.769023596480735,1.8692317197309762,2.2168153638612744
4.66500843312921,3.694338402195213,1.8260748027008264,0.8058687991084138
4.644444503074209,3.4248832487422534,1.863322860120456,2.544564097496043
4.407390904470732,3.375167664288842,1.7853298350107671,2.6426623314420357
4.439553732943139,4.193512832424144,2.294466226161593,3.1358317577899455
4.9264299141937,3.892289647530601,1.9912260756924949,2.145242714918562
4.747458420177247,4.014777156167147,1.9344984512435677,1.7669276270551655
4.335217116457434,3.6955297388470534,1.8129133566428555,2.670245853074124
4.207391977978488,3.851232350645068,1.8129133566428555,2.494154594018443
4.559439776827703,4.3881420091187,1.8325089127062364,1.2253307891105025
4.058122215782914,4.12926830310707,2.0755469613925306,2.756788198768118
4.796338390338597,3.4146493777787263,1.8129133566428555,1.684345033707279
4.013342904345347,3.460364279949824,1.8920946026904804,2.6868851192866705
4.831088749485442,3.4093240924307127,1.806179973983887,2.233726327421387
4.967992339065253,3.7960441913156995,1.8864907251724818,1.6348949391441723
4.742646589938737,3.713884311288641,1.8129133566428555,1.142225949124391
4.3687887768411136,3.966760095602559,2.0644579892269186,2.7456992266025058
4.587856827556672,3.6843704732366107,1.8195439355418688,2.500785172917456
4.644444503074209,3.3732324976165455,1.8195439355418688,2.1640446889062788
4.750832259290636,3.4272800650704864,1.8388490907372552,2.5200903281128424
4.471188994136752,4.208429057614438,2.1367205671564067,2.817961804531994
4.267054335651413,4.418258439590401,2.0530784434834195,2.734319680859007
4.918486421129435,3.4255738030713867,1.8195439355418688,2.6236366788657937
4.853491355624656,4.180758372752774,1.9731278535996986,2.42360075726516
4.690886856282724,4.348936165353171,1.9867717342662448,2.684857395203516
4.032900678732676,3.698550377435107,1.8512583487190752,2.8437302207488857
4.644444503074209,4.207088896013273,1.863322860120456,2.544564097496043
4.008344629252689,3.695254339664579,1.8129133566428555,2.494154594018443
4.912556817961175,3.457394337334349,1.8573324964312685,2.714664992862537
4.776432390191946,3.940511317096312,1.863322860120456,2.544564097496043
4.644444503074209,4.35119092859921,1.8920946026904804,2.749427099121749
4.986018902007074,3.8366182419872055,1.9294189257142926,2.61066016308988
4.325002252165038,3.6972457069814375,2.113943352306837,2.8318353721898273
4.207984246766157,3.3640495396993972,1.792391689498254,1.5066959852852115
4.869319743475203,3.7447489645388745,1.8573324964312685,2.673429262636049
4.925198603055123,4.427548202762717,1.8692317197309762,1.0999837819271716
4.644444503074209,3.3929503850775857,1.845098040014257,2.7024305364455254
4.644444503074209,4.249427940609316,1.7993405494535817,2.820671045134532
4.805745462209869,4.165199685304688,2.2764618041732443,2.8836683173892874
4.644444503074209,3.7635648602669756,1.919078092376074,2.7764105888073423
4.579097326552644,3.7168331843566436,2.110589710299249,2.709729712584849
4.487180812603931,3.4493916914685916,1.845098040014257,2.526339277389844
4.7395565228693,3.7338184842470326,1.8388490907372552,2.2461098043653807
4.949536373376143,4.224683468449827,2.143014800254095,1.6951890508236593
4.193958978019187,3.902019469545869,2.060697840353612,2.8174169219044485
4.5517548730165664,3.7081797191712704,1.8129133566428555,2.460254351958171
4.684207809023114,3.42987850880189,1.8260748027008264,2.6724546561169555
4.075692918201804,3.628860845571287,1.7853298350107671,2.4665710723863543
4.088525892431256,3.6668373255504605,2.0969100130080562,2.7781512503836434
4.644444503074209,3.7935988906692284,1.9344984512435677,1.5991207403482262
4.943543977153454,4.055912785574038,1.9731278535996986,2.3534194092630107
4.811199527384495,4.035898210851848,2.143014800254095,1.6160386786462853
4.644444503074209,3.9329486104701377,2.0681858617461617,2.9809731875856076
4.783439035824094,4.206014601984204,2.130333768495006,2.757165069263364
4.644444503074209,3.382081141511931,1.8260748027008264,2.683407299132095
4.559439776827703,4.147905659260491,2.0718820073061255,3.0783530756228035
4.644444503074209,3.687758737798019,2.130333768495006,2.8115750058705933
4.644444503074209,3.9557461745739895,2.0863598306747484,2.813261848350744
4.366927006587748,3.4761237927081337,1.8864907251724818,2.567731962548069
4.701740632437213,3.766897483349457,1.863322860120456,2.473835592657547
4.696137875781853,3.4132041802716757,1.8129133566428555,2.494154594018443
4.290212746919528,3.816829696264733,1.7853298350107671,2.4665710723863543
4.318376415222796,3.908806387187458,2.041392685158225,2.722633922533812
4.668581584710601,3.859295010940608,1.7853298350107671,1.4835623225352936
4.357458385645036,4.133536509205912,2.2648178230095364,2.9460590603851236
4.962908908425293,3.707006054253495,1.7993405494535817,2.22281429081372
4.309545003295436,3.78154177558898,1.8808135922807914,2.5620548296563785
4.868268161135654,3.8556445289258092,2.2600713879850747,2.743027928453541
4.747489492258673,3.536425775898221,1.9344984512435677,2.5110121455358225
4.6340135064802075,3.7338761825044378,1.8325089127062364,2.5137501500818233
4.809849147822857,3.893456165447669,1.8129133566428555,2.3014145299424857
4.880745014053646,3.8993061860916747,1.8260748027008264,2.302212509923066
4.644444503074209,3.9694757786576007,1.806179973983887,2.7577927835532536
4.463161086365149,3.443275522346817,1.863322860120456,2.1852588049840684
4.941421980623304,3.7628785118766226,1.8573324964312685,2.5385737338068557
4.487053488781427,3.555919925160187,1.9590413923210936,2.640282629696681
4.644444503074209,4.167716681033903,1.9294189257142926,2.943016714729471
4.6924855910416525,4.64855648010274,2.1583624920952498,2.9140425408918698
4.67694953936863,3.4873907642981106,1.8864907251724818,2.443391514909833
4.848952311481561,3.9279496801505025,2.0253058652647704,1.6922734394668308
4.644444503074209,3.8576351642232667,1.806179973983887,2.704129338888572
4.497054109547331,4.047456959846325,1.968482948553935,2.5820186316872404
4.550277284887933,4.0072471443465405,2.1072099696478683,2.606707520312997
4.651597800651505,3.754975238991344,1.8573324964312685,2.5385737338068557
4.387799009462368,3.7220521713426926,1.8260748027008264,2.5073160400764136
4.644444503074209,4.139849332748265,2.103803720955957,2.785044958331544
4.644444503074209,3.619927154606738,1.8388490907372552,2.637449506377067
4.644444503074209,3.6276415890590283,1.7853298350107671,2.6426623314420357
4.986399962382406,3.758643888614016,1.8512583487190752,2.5717635971977137
4.926599653907028,3.428084008584436,1.8325089127062364,2.4642764598627345
4.644444503074209,4.0729338733931035,2.0453229787866576,3.0080924415812444
4.644444503074209,4.075731863593575,2.060697840353612,2.924371864675121
4.004192356259714,3.6245711097940156,2.041392685158225,2.3397208647737413
4.521856952170169,3.744542276408338,2.1398790864012365,2.8211203237768236
4.973737286136624,4.423877669078487,1.863322860120456,2.544564097496043
4.629429988036405,3.813678885655418,1.9294189257142926,1.800453446125455
4.236789099409293,3.6748937573240044,1.792391689498254,2.2443479928680503
4.870474135904505,3.4635975142213846,1.863322860120456,2.276183097618976
4.933264515603809,3.683151226321781,1.7853298350107671,2.0683226949165436
4.396373727536506,3.351883163482717,1.7993405494535817,2.5414015199932822
4.619051569534167,3.7187054985346135,1.8195439355418688,2.500785172917456
4.858549227721076,3.4078301693977853,1.7993405494535817,2.65667304588485
4.531057191233289,3.768725046067698,1.8808135922807914,2.5620548296563785
4.891821690938539,3.5660813066064496,1.968482948553935,1.2937741768391569
4.889419366360572,3.7721798136237097,1.863322860120456,2.544564097496043
4.644444503074209,4.208250635908704,2.037426497940624,2.93067418345867
4.9360359568914225,3.697631938502396,1.792391689498254,1.9070416231265703
4.644444503074209,3.8219867522208664,1.9637878273455553,2.8211203237768236
4.761123122587377,3.7766811508582143,1.8808135922807914,2.73814608871206
4.644444503074209,3.8885421621156406,2.0492180226701815,1.8974902779759424
4.520313187776105,3.7516235425314206,1.8692317197309762,2.6744021575233052
4.644444503074209,3.841655990584295,1.8325089127062364,2.6898414091375047
4.652613739905715,3.8676575453285884,2.2624510897304293,3.3158255258551694
4.526558954148693,4.145478905312628,2.0681858617461617,2.881796689465986
4.585009279902461,3.3794811161930687,1.7853298350107671,2.28186406658161
4.644444503074209,3.3780085479154263,1.8260748027008264,2.683407299132095
4.603912643010643,3.688716524241325,2.089905111439398,2.7610855909608514
4.644444503074209,4.311683822987094,1.806179973983887,2.4874212113594742
4.5638487747539225,3.3964289957072604,1.792391689498254,1.8295025634264441
4.871193345763772,3.8675989188915083,2.271841606536499,2.952519300201021
4.899935351019828,4.101241000330146,2.0170333392987803,2.0611762033126144
4.585077027267375,3.7211029577909405,1.8325089127062364,2.3110877062049946
4.736356656918396,3.689824725823871,1.7853298350107671,2.2609080183063504
4.644444503074209,3.605835623847942,2.0492180226701815,2.90655051910145
4.1550322287909704,4.00773570632348,2.432969290874406,3.114210528249993
4.644444503074209,4.242976548481526,1.863322860120456,2.544564097496043
4.660637840461187,4.024059598547341,1.9493900066449128,1.9820486453252215
4.9743412574341495,3.894474776289809,1.9912260756924949,2.0508443960792255
4.085682943194615,3.899954410103899,2.03342375548695,2.771963196882306
4.987969986114059,4.230500585553247,1.9294189257142926,1.547511933109711
4.462323113084234,3.415342836322249,1.8260748027008264,2.5073160400764136
4.398460849608223,3.6141419908032497,2.0530784434834195,2.734319680859007
4.100818395731537,3.7170934643576805,1.845098040014257,2.526339277389844
4.644444503074209,3.3603646338508906,1.806179973983887,2.6635124704151556
4.413752267682549,3.594813820828993,2.012837224705172,2.8292867957670556
4.644444503074209,3.965402899136335,2.1271047983648077,2.808346035740395
4.45048005460606,3.667458908100532,1.8129133566428555,2.670245853074124
4.264227347756233,3.597074505821456,2.012837224705172,2.7284189424109235
4.635694810891918,3.8422317105392634,1.9395192526186185,2.6006846385808107
4.644444503074209,3.45890590875799,1.9242792860618816,2.9289138071542493
4.644444503074209,3.796944872421409,1.9242792860618816,2.682168357906772
4.716687653215402,3.4976836819807615,1.8976270912904414,2.5788683286660286
4.705170682200899,3.429571196187058,1.8325089127062364,2.5957698667792903
4.644444503074209,3.6766138311787926,2.089905111439398,2.7711463488149852
4.644444503074209,3.9224401305136944,2.041392685158225,2.722633922533812
4.59381753086231,3.5378604814912444,1.9395192526186185,2.5874473064065646
4.644444503074209,3.4677321237102667,1.9138138523837167,2.7711463488149852
4.835455925694344,3.4428718898818067,1.845098040014257,2.526339277389844
4.580879378060804,3.5980682633575083,1.99563519459755,2.6768764319731373
4.6245296040957315,3.906472211773723,2.0043213737826426,2.68556261115823
4.323726367155352,3.892390316109678,2.0253058652647704,2.7065471026403576
4.382899151506837,3.686258430850883,1.7853298350107671,2.4665710723863543
4.013342904345347,3.460364279949824,1.8920946026904804,2.6868851192866705
4.644444503074209,3.435275782821494,1.8864907251724818,2.607267142174811
4.869906112945098,3.9989671274833762,1.7993405494535817,2.439884262226241
4.539377239090457,3.5746400403166483,1.9777236052888478,2.431959039146228
4.557603433787706,3.9841767898439855,2.1072099696478683,2.7884512070234555
4.644444503074209,3.660295983096775,2.103803720955957,2.9611362173872253
4.644444503074209,3.603907830403046,2.0718820073061255,2.98220333393283
4.635322867212442,4.081091082396618,2.0086001717619175,2.576153408639745
4.644444503074209,3.40233356307887,1.8260748027008264,2.165248470159516
4.548377132400958,3.9142255800691603,2.0086001717619175,2.6898414091375047
4.644444503074209,3.659904396982842,2.093421685162235,2.3991941843219355
4.545245246748232,4.2299325083604655,1.863322860120456,2.7206553565517244
4.119387873622336,4.25676387517237,1.845098040014257,1.8773332311125954
4.644444503074209,3.7152549619409645,2.1492191126553797,2.8304603500309673
4.977174676020187,3.797358626173622,1.8976270912904414,2.541073655626008
4.979097457744342,3.664590263421244,2.0569048513364727,2.73814608871206
4.7497517706137025,3.9330558525076422,2.0293837776852097,2.710549828085354
4.551352392739988,3.511278935164613,1.9138138523837167,2.696186323470199
4.644444503074209,4.0965350366225435,2.0530784434834195,2.734319680859007
4.644444503074209,3.5797545964345696,2.0086001717619175,2.6898414091375047
4.644444503074209,4.000206186205439,1.9493900066449128,2.8067225030761813
4.045205586035056,3.7464527735990063,1.863322860120456,2.544564097496043
4.874481817699467,4.222849160866622,2.3180633349627615,2.9993045723383487
4.372470122841869,4.503311999731401,1.9493900066449128,2.5837745365014606
4.369085920821508,3.569234752481758,1.9777236052888478,2.658964842664435
4.644444503074209,3.857521471488636,1.9777236052888478,2.1756371057717563
4.644444503074209,3.423189938941582,1.863322860120456,2.544564097496043
4.821814744377639,3.8445774544440696,1.9395192526186185,1.8930942384438199
4.764243401712758,3.52900822436255,1.9344984512435677,2.615739688619155
4.967388830550475,4.303128928239307,1.8512583487190752,2.5786725565453614
4.420071324796761,4.392818610938392,1.863322860120456,2.4958112689024627
4.644444503074209,3.8701970490299114,1.8388490907372552,2.3766826693492806
4.3257413721537965,3.7486050919350222,1.8573324964312685,2.5385737338068557
4.917783746977412,4.138282825343669,2.0569048513364727,2.4226996650456334
4.644444503074209,3.343130493483816,1.806179973983887,2.87921410280508
4.5993808333831385,3.527592798681681,1.9294189257142926,1.7943627872703887
4.644444503074209,3.8631141842064243,1.8260748027008264,2.5073160400764136
4.644444503074209,3.8943518876210312,1.8808135922807914,2.5620548296563785
4.644444503074209,4.171360806015888,1.845098040014257,2.852857969680067
4.963386391534554,3.871631587199493,2.2695129442179165,1.9711224266036083
4.3327211642891275,4.0785287646837105,1.792391689498254,2.4103533389957708
4.636247112121415,3.619410668266296,2.0170333392987803,2.6982745766743674
4.878125234619145,3.9060645761507593,2.0086001717619175,2.6898414091375047
4.3741065088040125,4.355231856021044,1.8260748027008264,2.607259009231742
4.644444503074209,3.607318003246866,2.0718820073061255,2.7531232446817127
4.9837931179621,4.012369999381131,2.103803720955957,2.785044958331544
4.779452183404062,4.340856664969025,2.2624510897304293,2.994991284326823
4.644444503074209,4.21664668096547,1.7993405494535817,2.835771044826802
4.482530584131741,3.713268478183088,1.8195439355418688,2.500785172917456
4.949375367258341,3.7602295910726173,1.8573324964312685,2.240652982355102
4.840331969253789,3.395811452551755,1.7993405494535817,2.044809636794717
4.441333727689481,4.1641878029324335,1.7993405494535817,2.65667304588485
4.889436172880561,3.7259396399573634,1.8325089127062364,1.811570481946178
4.877653488016712,3.387781390686704,1.7853298350107671,2.116525273331478
4.552254405235813,3.7111649941618254,2.1172712956557644,2.4943077240302163
4.246941512483255,3.4000099615319264,1.8129133566428555,2.494154594018443
4.644444503074209,3.419842709714525,1.8512583487190752,2.5324995860946626
4.313170948064998,3.389011564860007,1.8573324964312685,2.5385737338068557
4.478003423598137,3.6087396387338546,2.0170333392987803,2.6982745766743674
4.644444503074209,3.7203670357486436,1.8692317197309762,2.7265642161622448
4.308649770181384,3.6406994771641585,2.0644579892269186,2.7456992266025058
4.563919904493979,4.185264965571456,2.2833012287035497,2.964542466079137
4.644444503074209,3.9848682918000957,2.1172712956557644,2.7985125330313516
4.805228914203426,3.393130891798172,1.792391689498254,2.3193106523372817
4.644444503074209,3.7917890250119104,2.298853076409707,2.980094313785294
4.767482392142532,4.133015680400661,2.0569048513364727,2.8863715982158755
4.7370812708662235,4.439779571113657,1.8808135922807914,2.0884577587119506
4.757760318887279,3.4702018694076604,1.8692317197309762,2.5504729571065634
4.644444503074209,3.6945516318544214,2.1271047983648077,2.9844372947960762
4.819787335441155,3.9143391724889636,1.8388490907372552,1.8388754056679515
4.469262225177402,3.620207634552698,2.0293837776852097,2.710625015060797
4.809835690090468,4.313872271226772,1.9344984512435677,2.4087141001761965
4.437465166122363,3.4560755074630984,1.8512583487190752,2.127442774797934
4.509350399297783,3.798103631016755,1.8976270912904414,2.316577773291584
4.377124042346456,3.4435512013638117,1.8808135922807914,2.5620548296563785
4.94536024419756,4.1521095253571625,1.845098040014257,2.526339277389844
4.858753689326158,3.987958868527737,1.9030899869919435,2.7143840289117014
4.644444503074209,3.9084563932106495,2.0492180226701815,2.6422786370542823
4.831805808674391,3.700744721173119,1.7993405494535817,2.240770183072679
4.587856827556672,3.6843704732366107,1.8195439355418688,2.500785172917456
4.890996343240672,4.246142373106342,1.7993405494535817,2.3375684601435167
4.713011462982492,4.041753019397994,2.45178643552429,3.1330276728998774
4.66653669974119,3.653425458973105,2.0530784434834195,2.677958602532091
4.963995483749109,4.02410739588884,2.12057393120585,2.7904882382587415
4.205204363948145,4.025905456450952,1.9822712330395684,2.786380053750642
4.644444503074209,4.058290473816043,2.130333768495006,2.991460075209121
4.246055196906444,3.6491511083131485,1.8129133566428555,2.494154594018443
4.644444503074209,3.7449430991543733,2.27415784926368,3.333650976728775
4.094471128641644,3.713448486735339,1.863322860120456,2.544564097496043
4.76651694632612,3.8943252458106428,2.322219294733919,3.0034605321095067
4.236965299102979,4.382166597391804,1.845098040014257,2.7412557374333373
4.848139832551729,3.751128641470851,1.845098040014257,2.51635381539962
4.8339690060789025,3.8853695808549427,1.9822712330395684,2.6635124704151556
4.523707456573183,3.924747848254986,2.0253058652647704,2.7065471026403576
4.860355977005342,4.091379696904015,2.0253058652647704,2.4710295190705227
